id,province,district,subdistrict,postalCode,provinceSlug,districtSlug,subdistrictSlug
3729,พังงา,ทับปุด,ถ้ำทองหลาง,82180,พังงา,ทับปุด,ถ้ำทองหลาง
3730,พังงา,ทับปุด,ทับปุด,82180,พังงา,ทับปุด,ทับปุด
3731,พังงา,ทับปุด,บ่อแสน,82180,พังงา,ทับปุด,บ่อแสน
3732,พังงา,ทับปุด,บางเหรียง,82180,พังงา,ทับปุด,บางเหรียง
3733,พังงา,ทับปุด,มะรุ่ย,82180,พังงา,ทับปุด,มะรุ่ย
3734,พังงา,ท้ายเหมือง,ท้ายเหมือง,82120,พังงา,ท้ายเหมือง,ท้ายเหมือง
3735,พังงา,ท้ายเหมือง,ทุ่งมะพร้าว,82120,พังงา,ท้ายเหมือง,ทุ่งมะพร้าว
3736,พังงา,ท้ายเหมือง,นาเตย,82120,พังงา,ท้ายเหมือง,นาเตย
3737,พังงา,ท้ายเหมือง,บางทอง,82120,พังงา,ท้ายเหมือง,บางทอง
3738,พังงา,ท้ายเหมือง,ลำแก่น,82120,พังงา,ท้ายเหมือง,ลำแก่น
3739,พังงา,ท้ายเหมือง,ลำแก่น,82210,พังงา,ท้ายเหมือง,ลำแก่น
3740,พังงา,ท้ายเหมือง,ลำภี,82120,พังงา,ท้ายเหมือง,ลำภี
3741,พังงา,เมืองพังงา,เกาะปันหยี,82000,พังงา,เมืองพังงา,เกาะปันหยี
3742,พังงา,เมืองพังงา,ตากแดด,82000,พังงา,เมืองพังงา,ตากแดด
3743,พังงา,เมืองพังงา,ถ้ำน้ำผุด,82000,พังงา,เมืองพังงา,ถ้ำน้ำผุด
3744,พังงา,เมืองพังงา,ท้ายช้าง,82000,พังงา,เมืองพังงา,ท้ายช้าง
3745,พังงา,เมืองพังงา,ทุ่งคาโงก,82000,พังงา,เมืองพังงา,ทุ่งคาโงก
3746,พังงา,เมืองพังงา,นบปริง,82000,พังงา,เมืองพังงา,นบปริง
3747,พังงา,เมืองพังงา,บางเตย,82000,พังงา,เมืองพังงา,บางเตย
3748,พังงา,เมืองพังงา,ป่ากอ,82000,พังงา,เมืองพังงา,ป่ากอ
3749,พังงา,เมืองพังงา,สองแพรก,82000,พังงา,เมืองพังงา,สองแพรก
3750,พัทลุง,กงหรา,กงหรา,93180,พัทลุง,กงหรา,กงหรา
3751,พัทลุง,กงหรา,คลองเฉลิม,93180,พัทลุง,กงหรา,คลองเฉลิม
3752,พัทลุง,กงหรา,คลองทรายขาว,93180,พัทลุง,กงหรา,คลองทรายขาว
3753,พัทลุง,กงหรา,ชะรัด,93000,พัทลุง,กงหรา,ชะรัด
3754,พัทลุง,กงหรา,สมหวัง,93000,พัทลุง,กงหรา,สมหวัง
3755,พัทลุง,เขาชัยสน,เขาชัยสน,93130,พัทลุง,เขาชัยสน,เขาชัยสน
3756,พัทลุง,เขาชัยสน,ควนขนุน,93130,พัทลุง,เขาชัยสน,ควนขนุน
3757,พัทลุง,เขาชัยสน,โคกม่วง,93130,พัทลุง,เขาชัยสน,โคกม่วง
3758,พัทลุง,เขาชัยสน,จองถนน,93130,พัทลุง,เขาชัยสน,จองถนน
3759,พัทลุง,เขาชัยสน,หานโพธิ์,93130,พัทลุง,เขาชัยสน,หานโพธิ์
3760,พัทลุง,ควนขนุน,ควนขนุน,93110,พัทลุง,ควนขนุน,ควนขนุน
3761,พัทลุง,ควนขนุน,ชะมวง,93110,พัทลุง,ควนขนุน,ชะมวง
3762,พัทลุง,ควนขนุน,ดอนทราย,93110,พัทลุง,ควนขนุน,ดอนทราย
3763,พัทลุง,ควนขนุน,โตนดด้วน,93110,พัทลุง,ควนขนุน,โตนดด้วน
3764,พัทลุง,ควนขนุน,ทะเลน้อย,93150,พัทลุง,ควนขนุน,ทะเลน้อย
3765,พัทลุง,ควนขนุน,นาขยาด,93110,พัทลุง,ควนขนุน,นาขยาด
3766,พัทลุง,ควนขนุน,ปันแต,93110,พัทลุง,ควนขนุน,ปันแต
3767,พัทลุง,ควนขนุน,พนมวังก์,93110,พัทลุง,ควนขนุน,พนมวังก์
3768,พัทลุง,ควนขนุน,พนางตุง,93150,พัทลุง,ควนขนุน,พนางตุง
3769,พัทลุง,ควนขนุน,แพรกหา,93110,พัทลุง,ควนขนุน,แพรกหา
3770,พัทลุง,ควนขนุน,มะกอกเหนือ,93150,พัทลุง,ควนขนุน,มะกอกเหนือ
3771,พัทลุง,ควนขนุน,แหลมโตนด,93110,พัทลุง,ควนขนุน,แหลมโตนด
